stage,component,value,fold_change
Palsa,Reactive Fe,20.83555,1
Palsa,Fe-associated OC,185.8509,1
Bog,Reactive Fe,20.3696,0.9776367794466667
Bog,Fe-associated OC,155.27110000000002,0.8354605761930667
Fen,Reactive Fe,44.0106,2.112284052976763
Fen,Fe-associated OC,0,0
Palsa,Fe²⁺,0.023333333333333334,1
Bog,Fe²⁺,0.53,22.714285714285715
Fen,Fe²⁺,1.2033333333333334,51.57142857142857
Palsa,Fe reducers,2398,1
Bog,Fe reducers,4905,2.0454545454545454
Fen,Fe reducers,26230,10.938281901584654
